english_title;german_title;rated;released;genre;director;writer;type;imdb_rating;tag
The Lord of the Rings: The Fellowship of the Ring;Der Herr der Ringe: Die Gefährten;PG-13;2001;Adventure, Drama, Fantasy;Peter Jackson;J.R.R. Tolkien, Fran Walsh, Philippa Boyens;movie;8.9;Der Herr der Ringe / The Lord of the Rings
The Lord of the Rings: The Two Towers;Der Herr der Ringe: Die zwei Türme;PG-13;2002;Adventure, Drama, Fantasy;Peter Jackson;J.R.R. Tolkien, Fran Walsh, Philippa Boyens;movie;8.8;Der Herr der Ringe / The Lord of the Rings
The Lord of the Rings: The Return of the King;Der Herr der Ringe: Die Rückkehr des Königs;PG-13;2003;Adventure, Drama, Fantasy;Peter Jackson;J.R.R. Tolkien, Fran Walsh, Philippa Boyens;movie;9.0;Der Herr der Ringe / The Lord of the Rings
Harry Potter and the Sorcerer's Stone;Harry Potter und der Stein der Weisen;PG;2001;Adventure, Family, Fantasy;Chris Columbus;J.K. Rowling, Steve Kloves;movie;7.7;Harry Potter
Harry Potter and the Chamber of Secrets;Harry Potter und die Kammer des Schreckens;PG;2002;Adventure, Family, Fantasy;Chris Columbus;J.K. Rowling, Steve Kloves;movie;7.4;Harry Potter
Harry Potter and the Prisoner of Azkaban;Harry Potter und der Gefangene von Askaban;PG;2004;Adventure, Family, Fantasy;Alfonso Cuarón;J.K. Rowling, Steve Kloves;movie;7.9;Harry Potter
Harry Potter and the Goblet of Fire;Harry Potter und der Feuerkelch;PG-13;2005;Adventure, Family, Fantasy;Mike Newell;Steve Kloves, J.K. Rowling;movie;7.7;Harry Potter
Harry Potter and the Order of the Phoenix;Harry Potter und der Orden des Ph�nix;PG-13;2007;Action, Adventure, Family;David Yates;Michael Goldenberg, J.K. Rowling;movie;7.5;Harry Potter
Harry Potter and the Half-Blood Prince;Harry Potter und der Halbblutprinz;PG;2009;Action, Adventure, Family;David Yates;Steve Kloves, J.K. Rowling;movie;7.6;Harry Potter
Harry Potter and the Deathly Hallows: Part 1;Harry Potter und die Heiligt�mer des Todes: Teil 1;PG-13;2010;Adventure, Family, Fantasy;David Yates;Steve Kloves, J.K. Rowling;movie;7.7;Harry Potter
Harry Potter and the Deathly Hallows: Part 2;Harry Potter und die Heiligt�mer des Todes: Teil 2;PG-13;2011;Adventure, Family, Fantasy;David Yates;Steve Kloves, J.K. Rowling;movie;8.1;Harry Potter
The Hobbit: An Unexpected Journey;Der Hobbit: Eine unerwartete Reise;PG-13;2012;Adventure, Fantasy;Peter Jackson;Fran Walsh, Philippa Boyens, Peter Jackson;movie;7.8;Der Hobbit / The Hobbit
The Hobbit: The Desolation of Smaug;Der Hobbit: Smaugs Einöde;PG-13;2013;Adventure, Fantasy;Peter Jackson;Fran Walsh, Philippa Boyens, Peter Jackson;movie;7.8;Der Hobbit / The Hobbit
The Hobbit: The Battle of the Five Armies;Der Hobbit: Die Schlacht der fünf Heere;R;2014;Adventure, Fantasy;Peter Jackson;Fran Walsh, Philippa Boyens, Peter Jackson;movie;7.4;Der Hobbit / The Hobbit
Jurassic Park;Jurassic Park;PG-13;1993;Action, Adventure, Sci-Fi;Steven Spielberg;Michael Crichton, David Koepp;movie;8.2;Jurassic Park / Jurassic World
The Lost World: Jurassic Park;Vergessene Welt: Jurassic Park;PG-13;1997;Action, Adventure, Sci-Fi;Steven Spielberg;Michael Crichton, David Koepp;movie;6.6;Jurassic Park / Jurassic World
Jurassic Park III;Jurassic Park III;PG-13;2001;Action, Adventure, Sci-Fi;Joe Johnston;Michael Crichton, Peter Buchman, Alexander Payne;movie;5.9;Jurassic Park / Jurassic World
Jurassic World;Jurassic World;PG-13;2015;Action, Adventure, Sci-Fi;Colin Trevorrow;Rick Jaffa, Amanda Silver, Colin Trevorrow;movie;6.9;Jurassic Park / Jurassic World
Jurassic World: Fallen Kingdom;Jurassic World: Das gefallene Königreich;PG-13;2018;Action, Adventure, Sci-Fi;J.A. Bayona;Derek Connolly, Colin Trevorrow, Michael Crichton;movie;6.1;Jurassic Park / Jurassic World
Jurassic World Dominion;Jurassic World: Ein neues Zeitalter;PG-13;2022;Action, Adventure, Sci-Fi;Colin Trevorrow;Emily Carmichael, Colin Trevorrow, Derek Connolly;movie;5.6;Jurassic Park / Jurassic World
Pirates of the Caribbean: The Curse of the Black Pearl;Fluch der Karibik;PG-13;2003;Action, Adventure, Fantasy;Gore Verbinski;Ted Elliott, Terry Rossio, Stuart Beattie;movie;8.1;Fluch der Karibik / Pirates of the Caribbean
